lang,word
English,00
English,1
English,10
Proto-Indo-European,10
Proto-Germanic,10
Middle English,10
Old English,10
Ancient Greek,100
English,100
Proto-Indo-European,100
Proto-Hellenic,100
Proto-Indo-European,101
English,101
Proto-Germanic,101
Old English,101
Middle English,101
Proto-West Germanic,101
English,11
English,12
English,120
English,121
English,125
English,13
English,130
English,14
English,140
English,142
English,15
English,151
English,153
English,154
English,159
English,15th
English,16
English,160
English,161
English,162
English,17
English,170
English,171
English,175
German,175
English,177
English,179
English,1796
English,18
English,180
English,1807
English,182
English,183
English,184
English,1840
English,185
English,1850
English,188
English,189
English,18th
English,19
English,190
English,1900
English,191
English,192
English,193
English,194
English,195
English,196
English,197
English,198
English,199
English,19th
English,2
English,20
English,200
English,2000
English,201
English,20th
English,21
English,21st
English,22
Ancient Greek,23
English,23
Proto-Indo-European,23
Proto-Hellenic,23
English,24
English,26
English,2nd
English,3
English,30
Hungarian,304
English,304
English,32
Ancient Greek,34
English,34
Proto-Indo-European,34
Proto-Hellenic,34
English,36
English,360
English,3d
English,4
English,40
English,404
English,41
English,419
Ancient Greek,42
English,42
Proto-Indo-European,42
Proto-Hellenic,42
English,45
Ancient Greek,46
English,46
Proto-Indo-European,46
Proto-Hellenic,46
English,49
English,5
English,50
English,52
English,6
English,60
Ancient Greek,65
English,65
Proto-Indo-European,65
Proto-Hellenic,65
English,69
English,7
English,70
English,72
English,7th
English,8
English,80
English,800
English,85
Proto-Indo-European,85
Proto-Italic,85
Middle English,85
Old French,85
Old English,85
Proto-Germanic,85
Chichewa,85
Latin,85
Mandarin,85
English,88
English,9
English,90
English,96
English,98
Proto-Germanic,98
Middle English,98
Old English,98
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
English,Aah
English,Ab
Middle French,Ab
Latin,Ab
Proto-Indo-European,Ab
Proto-Italic,Ab
Middle English,Ab
Proto-Germanic,Ab
Indo-European,Ab
Latin,Aback
Ancient Greek,Aback
Hebrew,Aback
Proto-Indo-European,Aback
English,Aback
Proto-Germanic,Aback
Old English,Aback
Middle English,Aback
Proto-West Germanic,Aback
English,Abaft
