lang,word
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
Ancient Greek,Abilene
English,Abilene
Proto-Germanic,About
Old English,About
Middle English,About
English,Afloat
Ancient Greek,Afloat
Proto-Indo-European,Afloat
Proto-Hellenic,Afloat
Middle English,Afloat
Old English,Afloat
Proto-Germanic,Afloat
Proto-West Germanic,Afloat
Chinese,Ah
Proto-Indo-European,Aint
English,Aint
Proto-Germanic,Aint
Old Norse,Aint
English,Alive
Old English,Alive
English,All
Proto-Indo-European,All
Old English,All
Proto-Germanic,All
Middle English,All
Proto-West Germanic,All
English,Always
Proto-Indo-European,Always
Proto-Germanic,Always
Old English,Always
Proto-West Germanic,Always
Middle English,Always
English,Am
Proto-Indo-European,Am
Old English,Am
Proto-Germanic,Am
Middle English,Am
Proto-West Germanic,Am
English,An
Proto-Indo-European,An
Proto-Germanic,An
Old English,An
Middle English,An
Proto-West Germanic,An
Proto-Germanic,And
Old English,And
Middle English,And
Proto-West Germanic,And
English,Angry
Proto-Indo-European,Angry
Middle English,Angry
Proto-Germanic,Angry
Old English,Angry
Old Norse,Angry
English,Another
Middle English,Another
Old English,Are
Proto-Germanic,Are
Middle English,Are
Proto-West Germanic,Are
English,Around
Proto-Indo-European,Around
Middle English,Around
Old English,Around
Proto-Germanic,Around
Proto-West Germanic,Around
Latin,As
Old French,As
Middle English,As
Old English,As
English,At
Proto-Indo-European,At
Proto-Germanic,At
Old English,At
Middle English,At
English,Away
Middle English,Away
Old English,Away
English,Babe
Proto-Indo-European,Babe
Proto-Germanic,Babe
Middle English,Babe
Old English,Babe
English,Baby
Proto-Indo-European,Baby
Proto-Germanic,Baby
Middle English,Baby
Old English,Baby
English,Back
Proto-Indo-European,Back
Proto-Germanic,Back
Middle English,Back
Old English,Back
Proto-West Germanic,Back
English,Bad
Proto-Indo-European,Bad
Proto-Germanic,Bad
Old English,Bad
Middle English,Bad
Spanish,Barrio
Andalusian Arabic,Barrio
Arabic,Barrio
English,Bayou
Proto-Germanic,Be
Middle English,Be
Old English,Be
Proto-West Germanic,Be
English,Been
Proto-Indo-European,Been
Old English,Been
Proto-Germanic,Been
Middle English,Been
Proto-West Germanic,Been
English,Before
Proto-Indo-European,Before
Old English,Before
Proto-Germanic,Before
Middle English,Before
English,Behind
Proto-Indo-European,Behind
Old English,Behind
Proto-Germanic,Behind
English,Believe
Proto-Indo-European,Believe
Proto-Germanic,Believe
Middle English,Believe
Old English,Believe
Proto-Indo-European,Bell
English,Bell
Proto-Germanic,Bell
Old English,Bell
English,Best
Proto-Indo-European,Best
Latin,Best
Proto-Germanic,Best
Middle English,Best
Old English,Best
Old French,Best
Proto-Germanic,Better
Old English,Better
Middle English,Better
English,Blue
Proto-Indo-European,Blue
Proto-Germanic,Blue
Middle English,Blue
Anglo-Norman,Blue
Frankish,Blue
English,Boats
English,Both
Proto-Indo-European,Both
Middle English,Both
Old English,Both
Old Norse,Both
Proto-Germanic,Both
Proto-Indo-European,Boy
English,Boy
Ancient Greek,Boy
Middle Dutch,Boy
Latin,Boy
Proto-Hellenic,Boy
Proto-Germanic,Boy
Old French,Boy
Middle English,Boy
Frankish,Boy
Old English,Boy
Middle English,Breath
Proto-Germanic,Breath
Old English,Breath
Proto-Indo-European,Broken
English,Broken
Old English,Broken
Proto-Germanic,Broken
Middle English,Broken
Proto-West Germanic,Broken
Proto-Indo-European,Broom
English,Broom
Proto-Germanic,Broom
Old English,Broom
Middle English,But
Old English,But
English,By
Proto-Indo-European,By
Old English,By
Proto-Germanic,By
Old Norse,By
Middle English,By
Proto-West Germanic,By
English,Bye
Proto-Indo-European,Bye
Old English,Bye
Proto-Germanic,Bye
Old Norse,Bye
Middle English,Bye
Proto-West Germanic,Bye
Old English,Calling
Middle English,Calling
Proto-Germanic,Calling
Old Norse,Calling
Latin,Can
Ancient Greek,Can
Akkadian,Can
Old French,Can
Old English,Can
Proto-Germanic,Can
Middle English,Can
Sumerian,Can
Proto-West Germanic,Can
English,Cannot
Latin,Cannot
Ancient Greek,Cannot
Proto-Indo-European,Cannot
Akkadian,Cannot
Old English,Cannot
Old French,Cannot
Proto-Germanic,Cannot
Middle English,Cannot
Sumerian,Cannot
Proto-West Germanic,Cannot
English,Care
Proto-Indo-European,Care
Old English,Care
Proto-Germanic,Care
Middle English,Care
Proto-West Germanic,Care
Latin,Change
Gaulish,Change
Proto-Celtic,Change
Middle English,Change
Old French,Change
Anglo-Norman,Change
Late Latin,Change
English,Cheated
Proto-Indo-European,Climb
English,Climb
Old English,Climb
Proto-Germanic,Climb
Middle English,Climb
English,Clown
English,Come
Proto-Indo-European,Come
Old English,Come
Proto-Germanic,Come
Middle English,Come
Latin,Control
English,Control
Proto-Indo-European,Control
Middle French,Control
Middle English,Control
Medieval Latin,Control
Proto-Germanic,Cool
Old English,Cool
Proto-West Germanic,Cool
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
Latin,Count
English,Count
Proto-Indo-European,Count
Proto-Italic,Count
Old French,Count
Anglo-Norman,Count
English,Cry
Proto-Indo-European,Cry
Frankish,Cry
Old French,Cry
Proto-Germanic,Cry
Middle English,Cry
Medieval Latin,Cry
Frankish,Crying
Old English,Crying
Middle English,Crying
Old French,Crying
Proto-Germanic,Crying
Medieval Latin,Crying
English,Darling
Middle English,Darling
Old English,Darling
English,Day
Proto-Indo-European,Day
Old English,Day
Proto-Germanic,Day
Middle English,Day
Proto-West Germanic,Day
English,Daylight
English,Dearly
Old English,Dearly
English,Did
English,Die
Proto-Indo-European,Die
Old Norse,Die
Proto-Germanic,Die
Old English,Die
Middle English,Die
Proto-West Germanic,Die
English,Died
English,Dimes
Ancient Greek,Dimes
Proto-Indo-European,Dimes
Proto-Germanic,Do
Old English,Do
Middle English,Do
Proto-West Germanic,Do
English,Does
Middle English,Does
Proto-Indo-European,Door
English,Door
Proto-Germanic,Door
Old English,Door
Proto-Indo-European,Down
English,Down
Gaulish,Down
Proto-Celtic,Down
Proto-Germanic,Down
Old English,Down
Proto-Indo-European,Dreams
English,Dreams
Proto-Germanic,Dreams
Old English,Dreams
Middle English,Dreams
Proto-West Germanic,Dreams
English,Dying
Proto-Indo-European,Dying
Old English,Dying
Old Norse,Dying
Proto-Germanic,Dying
Middle English,Dying
Proto-West Germanic,Dying
English,Each
Proto-Indo-European,Each
Proto-Germanic,Each
Middle English,Each
Old English,Each
English,Earned
English,Eileen
Proto-Germanic,Else
Old English,Else
Proto-West Germanic,Else
Latin,Emotion
French,Emotion
Middle French,Emotion
Old French,Emotion
English,End
Proto-Indo-European,End
Proto-Germanic,End
Old English,End
Middle English,End
Proto-West Germanic,End
English,Ending
Middle English,Ending
Old English,Ending
Proto-Germanic,Enough
Old English,Enough
Middle English,Enough
French,Equita
Latin,Equita
Middle French,Equita
Old French,Equita
English,Even
Proto-Germanic,Even
Old English,Even
Proto-West Germanic,Even
Proto-Indo-European,Even
