lang,word
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
English,Aah
Ancient Greek,Abilene
English,Abilene
Proto-Germanic,About
Old English,About
Middle English,About
English,Above
Proto-Indo-European,Above
Latin,Above
Proto-Germanic,Above
Old English,Above
Middle English,Above
Latin,Accepting
English,Accepting
Proto-Indo-European,Accepting
Proto-Italic,Accepting
Old French,Accepting
Middle English,Accepting
English,Ache
Proto-Indo-European,Ache
Proto-Germanic,Ache
Old English,Ache
Middle English,Ache
English,Across
English,Act
Latin,Act
Proto-Indo-European,Act
Proto-Italic,Act
Old French,Act
English,Addiction
Latin,Addiction
Proto-Indo-European,Addiction
Proto-Italic,Addiction
Latin,Adore
English,Adore
Proto-Indo-European,Adore
Proto-Italic,Adore
Old French,Adore
English,Advice
Latin,Advice
Proto-Indo-European,Advice
Proto-Italic,Advice
Old French,Advice
Middle English,Advice
English,Afford
Proto-Indo-European,Afford
Old English,Afford
Proto-Germanic,Afford
English,Afloat
Ancient Greek,Afloat
Proto-Indo-European,Afloat
Proto-Hellenic,Afloat
Middle English,Afloat
Old English,Afloat
Proto-Germanic,Afloat
Proto-West Germanic,Afloat
English,Afraid
Frankish,Afraid
Proto-Indo-European,Afraid
Latin,Afraid
Proto-Germanic,Afraid
Old French,Afraid
Middle English,Afraid
Anglo-Norman,Afraid
English,After
Proto-Indo-European,After
Old English,After
Proto-Germanic,After
Latin,Agree
English,Agree
Proto-Indo-European,Agree
Proto-Italic,Agree
Old French,Agree
Middle English,Agree
French,Agree
Chinese,Ah
Proto-Indo-European,Aint
English,Aint
Proto-Germanic,Aint
Old Norse,Aint
English,Air
Latin,Air
Proto-Indo-European,Air
Anglo-Norman,Air
Middle English,Air
English,Alabama
English,Algo
English,Alive
Old English,Alive
English,All
Proto-Indo-European,All
Old English,All
Proto-Germanic,All
Middle English,All
Proto-West Germanic,All
English,Almost
Old English,Almost
English,Alone
Proto-Indo-European,Alone
Old English,Alone
Proto-Germanic,Alone
Middle English,Alone
Proto-West Germanic,Alone
English,Along
Proto-Indo-European,Along
Old English,Along
Proto-Germanic,Along
Proto-West Germanic,Along
English,Already
English,Alright
Proto-Indo-European,Alright
Middle English,Alright
Old English,Alright
Proto-Germanic,Alright
Proto-West Germanic,Alright
English,Although
Proto-Indo-European,Although
Old English,Although
Proto-Germanic,Although
Proto-West Germanic,Although
English,Always
Proto-Indo-European,Always
Proto-Germanic,Always
Old English,Always
Proto-West Germanic,Always
Middle English,Always
English,Am
Proto-Indo-European,Am
Old English,Am
Proto-Germanic,Am
Middle English,Am
Proto-West Germanic,Am
Latin,Ambition
English,Ambition
Proto-Indo-European,Ambition
Proto-Italic,Ambition
Ancient Greek,Ambition
Latin,Amen
English,Amen
Ancient Greek,Amen
Hebrew,Amen
Proto-Indo-European,Amen
Proto-Italic,Amen
Biblical Hebrew,Amen
Old French,Amen
Middle English,Amen
English,Amplified
English,An
Proto-Indo-European,An
Proto-Germanic,An
Old English,An
Middle English,An
Proto-West Germanic,An
Latin,Ana
English,Ana
Proto-Indo-European,Ana
Old Latin,Ana
Proto-Germanic,And
Old English,And
Middle English,And
Proto-West Germanic,And
English,Anger
Proto-Indo-European,Anger
Proto-Germanic,Anger
Old Norse,Anger
Middle English,Anger
English,Angry
Proto-Indo-European,Angry
Middle English,Angry
Proto-Germanic,Angry
Old English,Angry
Old Norse,Angry
English,Another
Middle English,Another
English,Answer
Proto-Indo-European,Answer
Old English,Answer
Proto-Germanic,Answer
Middle English,Answer
Proto-West Germanic,Answer
English,Any
Proto-Indo-European,Any
Old English,Any
Proto-Germanic,Any
Middle English,Any
English,Anyhow
Proto-Indo-European,Anyhow
Middle English,Anyhow
Old English,Anyhow
Proto-Germanic,Anyhow
English,Anyone
Proto-Indo-European,Anyone
Proto-Germanic,Anyone
Middle English,Anyone
Old English,Anyone
Old Norse,Anyone
Proto-West Germanic,Anyone
English,Anything
English,Anyway
Proto-Indo-European,Anyway
Proto-Germanic,Anyway
Old English,Anyway
Middle English,Anyway
Proto-West Germanic,Anyway
English,Anywhere
Proto-Indo-European,Anywhere
Proto-Germanic,Anywhere
Old English,Anywhere
Middle English,Anywhere
English,Apart
Latin,Apart
Ancient Greek,Apologies
Proto-Indo-European,Apologies
English,Apologies
French,Apologies
Latin,Apologies
Late Latin,Apologies
Latin,Appeal
English,Appeal
Proto-Indo-European,Appeal
Proto-Italic,Appeal
Old French,Appeal
Old English,Are
Proto-Germanic,Are
Middle English,Are
Proto-West Germanic,Are
English,Arm
Proto-Indo-European,Arm
Proto-Germanic,Arm
Old English,Arm
Middle English,Arm
Proto-West Germanic,Arm
English,Arms
English,Around
Proto-Indo-European,Around
Middle English,Around
Old English,Around
Proto-Germanic,Around
Proto-West Germanic,Around
Latin,As
Old French,As
Middle English,As
Old English,As
English,Ashes
Proto-Indo-European,Ashes
Proto-Germanic,Ashes
Old English,Ashes
Middle English,Ashes
Proto-West Germanic,Ashes
English,Ask
Proto-Indo-European,Ask
Old English,Ask
Proto-Germanic,Ask
Middle English,Ask
Proto-West Germanic,Ask
English,Asked
English,Asleep
Proto-Indo-European,Asleep
Middle English,Asleep
Old English,Asleep
Proto-Germanic,Asleep
Proto-West Germanic,Asleep
Latin,Ass
Proto-Indo-European,Ass
English,Ass
Proto-Germanic,Ass
Old English,Ass
Middle English,Ass
Old French,Ass
Proto-West Germanic,Ass
English,At
Proto-Indo-European,At
Proto-Germanic,At
Old English,At
Middle English,At
Japanese,Atari
English,Atari
Latin,Avenue
Proto-Indo-European,Avenue
English,Avenue
Proto-Italic,Avenue
French,Avenue
Old French,Avenue
English,Awake
Middle English,Awake
English,Away
Middle English,Away
Old English,Away
English,Babe
Proto-Indo-European,Babe
Proto-Germanic,Babe
Middle English,Babe
Old English,Babe
English,Baby
Proto-Indo-European,Baby
Proto-Germanic,Baby
Middle English,Baby
Old English,Baby
English,Back
Proto-Indo-European,Back
Proto-Germanic,Back
Middle English,Back
Old English,Back
Proto-West Germanic,Back
English,Backless
Proto-Indo-European,Backless
Proto-Germanic,Backless
Middle English,Backless
Old English,Backless
Proto-West Germanic,Backless
English,Backyard
Proto-Indo-European,Backyard
Proto-Germanic,Backyard
Middle English,Backyard
Old English,Backyard
Proto-West Germanic,Backyard
English,Bad
Proto-Indo-European,Bad
Proto-Germanic,Bad
Old English,Bad
Middle English,Bad
English,Badu
English,Bag
Old Norse,Bag
Middle English,Bag
English,Ball
Proto-Indo-European,Ball
Proto-Germanic,Ball
Middle English,Ball
Old English,Ball
Old Norse,Ball
English,Band
Proto-Indo-European,Band
Proto-Germanic,Band
Old Norse,Band
Old English,Band
Middle English,Band
Translingual,Band
French,Bar
English,Bar
Ancient Greek,Bar
Proto-Indo-European,Bar
Middle French,Bar
Frankish,Bar
Gaulish,Bar
Old French,Bar
Proto-Germanic,Bar
Vulgar Latin,Bar
English,Barbed
English,Bare
Proto-Indo-European,Bare
Proto-Germanic,Bare
Middle English,Bare
Old English,Bare
Proto-West Germanic,Bare
English,Barely
Proto-Indo-European,Barely
Middle English,Barely
Proto-Germanic,Barely
