lang,word
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
Ancient Greek,Abilene
English,Abilene
Proto-Germanic,About
Old English,About
Middle English,About
English,Afloat
Ancient Greek,Afloat
Proto-Indo-European,Afloat
Proto-Hellenic,Afloat
Middle English,Afloat
Old English,Afloat
Proto-Germanic,Afloat
Proto-West Germanic,Afloat
Chinese,Ah
Proto-Indo-European,Aint
English,Aint
Proto-Germanic,Aint
Old Norse,Aint
English,Alive
Old English,Alive
English,All
Proto-Indo-European,All
Old English,All
Proto-Germanic,All
Middle English,All
Proto-West Germanic,All
English,Always
Proto-Indo-European,Always
Proto-Germanic,Always
Old English,Always
Proto-West Germanic,Always
Middle English,Always
English,Am
Proto-Indo-European,Am
Old English,Am
Proto-Germanic,Am
Middle English,Am
Proto-West Germanic,Am
Proto-Germanic,And
Old English,And
Middle English,And
Proto-West Germanic,And
English,Another
Middle English,Another
Old English,Are
Proto-Germanic,Are
Middle English,Are
Proto-West Germanic,Are
English,Around
Proto-Indo-European,Around
Middle English,Around
Old English,Around
Proto-Germanic,Around
Proto-West Germanic,Around
Latin,As
Old French,As
Middle English,As
Old English,As
English,At
Proto-Indo-European,At
Proto-Germanic,At
Old English,At
Middle English,At
English,Away
Middle English,Away
Old English,Away
English,Babe
Proto-Indo-European,Babe
Proto-Germanic,Babe
Middle English,Babe
Old English,Babe
English,Baby
Proto-Indo-European,Baby
Proto-Germanic,Baby
Middle English,Baby
Old English,Baby
English,Back
Proto-Indo-European,Back
Proto-Germanic,Back
Middle English,Back
Old English,Back
Proto-West Germanic,Back
English,Bad
Proto-Indo-European,Bad
Proto-Germanic,Bad
Old English,Bad
Middle English,Bad
Spanish,Barrio
Andalusian Arabic,Barrio
Arabic,Barrio
English,Bayou
Proto-Germanic,Be
Middle English,Be
Old English,Be
Proto-West Germanic,Be
English,Been
Proto-Indo-European,Been
Old English,Been
Proto-Germanic,Been
Middle English,Been
Proto-West Germanic,Been
English,Before
Proto-Indo-European,Before
Old English,Before
Proto-Germanic,Before
Middle English,Before
English,Behind
Proto-Indo-European,Behind
Old English,Behind
Proto-Germanic,Behind
Proto-Germanic,Better
Old English,Better
Middle English,Better
English,Blue
Proto-Indo-European,Blue
Proto-Germanic,Blue
Middle English,Blue
Anglo-Norman,Blue
Frankish,Blue
English,Boats
Proto-Indo-European,Boy
English,Boy
Ancient Greek,Boy
Middle Dutch,Boy
Latin,Boy
Proto-Hellenic,Boy
Proto-Germanic,Boy
Old French,Boy
Middle English,Boy
Frankish,Boy
Old English,Boy
Middle English,Breath
Proto-Germanic,Breath
Old English,Breath
Proto-Indo-European,Broom
English,Broom
Proto-Germanic,Broom
Old English,Broom
Middle English,But
Old English,But
English,By
Proto-Indo-European,By
Old English,By
Proto-Germanic,By
Old Norse,By
Middle English,By
Proto-West Germanic,By
Old English,Calling
Middle English,Calling
Proto-Germanic,Calling
Old Norse,Calling
Latin,Can
Ancient Greek,Can
Akkadian,Can
Old French,Can
Old English,Can
Proto-Germanic,Can
Middle English,Can
Sumerian,Can
Proto-West Germanic,Can
English,Cannot
Latin,Cannot
Ancient Greek,Cannot
Proto-Indo-European,Cannot
Akkadian,Cannot
Old English,Cannot
Old French,Cannot
Proto-Germanic,Cannot
Middle English,Cannot
Sumerian,Cannot
Proto-West Germanic,Cannot
English,Care
Proto-Indo-European,Care
Old English,Care
Proto-Germanic,Care
Middle English,Care
Proto-West Germanic,Care
Latin,Change
Gaulish,Change
Proto-Celtic,Change
Middle English,Change
Old French,Change
Anglo-Norman,Change
Late Latin,Change
Proto-Indo-European,Climb
English,Climb
Old English,Climb
Proto-Germanic,Climb
Middle English,Climb
English,Clown
English,Come
Proto-Indo-European,Come
Old English,Come
Proto-Germanic,Come
Middle English,Come
Proto-Germanic,Cool
Old English,Cool
Proto-West Germanic,Cool
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
Frankish,Crying
Old English,Crying
Middle English,Crying
Old French,Crying
Proto-Germanic,Crying
Medieval Latin,Crying
English,Day
Proto-Indo-European,Day
Old English,Day
Proto-Germanic,Day
Middle English,Day
Proto-West Germanic,Day
English,Daylight
English,Dearly
Old English,Dearly
English,Died
English,Dimes
Ancient Greek,Dimes
Proto-Indo-European,Dimes
Proto-Germanic,Do
Old English,Do
Middle English,Do
Proto-West Germanic,Do
Proto-Indo-European,Down
English,Down
Gaulish,Down
Proto-Celtic,Down
Proto-Germanic,Down
Old English,Down
Proto-Indo-European,Dreams
English,Dreams
Proto-Germanic,Dreams
Old English,Dreams
Middle English,Dreams
Proto-West Germanic,Dreams
English,Each
Proto-Indo-European,Each
Proto-Germanic,Each
Middle English,Each
Old English,Each
English,Earned
English,Eileen
Proto-Germanic,Else
Old English,Else
Proto-West Germanic,Else
Latin,Emotion
French,Emotion
Middle French,Emotion
Old French,Emotion
Proto-Germanic,Enough
Old English,Enough
Middle English,Enough
French,Equita
Latin,Equita
Middle French,Equita
Old French,Equita
English,Evening
Proto-Indo-European,Evening
Proto-Germanic,Evening
Old English,Evening
Middle English,Every
Old English,Every
Proto-Indo-European,Ex
Ancient Greek,Ex
English,Ex
Latin,Ex
Proto-Hellenic,Ex
Old French,Ex
English,Eyes
Proto-Indo-European,Eyes
Proto-Germanic,Eyes
Middle English,Eyes
Old English,Eyes
Proto-West Germanic,Eyes
Latin,Familiar
Proto-Indo-European,Familiar
English,Familiar
Proto-Italic,Familiar
Proto-Germanic,Feel
Middle English,Feel
Old English,Feel
English,Find
Proto-Indo-European,Find
Old English,Find
Proto-Germanic,Find
Middle English,Find
Proto-West Germanic,Find
Proto-Indo-European,Fine
English,Fine
Latin,Fine
Proto-Germanic,Fine
Old French,Fine
Old English,Fine
English,Fishing
English,Flowers
English,Folks
Proto-Indo-European,Folks
Old English,Folks
Proto-Germanic,Folks
Middle English,Folks
Proto-West Germanic,Folks
Middle English,For
Proto-Germanic,For
Old English,For
Proto-West Germanic,For
Old English,Forget
English,Forgot
Proto-Indo-European,Forward
English,Forward
Proto-Germanic,Forward
Old English,Forward
Middle English,Forward
English,Friends
Old English,From
Proto-Germanic,From
Old Norse,From
Middle English,From
Old Norse,Get
Proto-Germanic,Get
Old Norse,Give
Proto-Germanic,Give
English,Go
Proto-Indo-European,Go
Old English,Go
Proto-Germanic,Go
Middle English,Go
Proto-West Germanic,Go
English,Going
Proto-Indo-European,Going
Proto-Germanic,Going
English,Gonna
Proto-Germanic,Good
Middle English,Good
Old English,Good
Proto-West Germanic,Good
English,Goodnight
Proto-Indo-European,Goodnight
Old English,Goodnight
Middle English,Goodnight
Proto-Germanic,Goodnight
Old Norse,Goodnight
Proto-West Germanic,Goodnight
English,Got
Proto-Germanic,Groove
Middle English,Groove
Old English,Groove
English,Grow
Proto-Indo-European,Grow
Proto-Germanic,Grow
Old English,Grow
English,Guess
Middle English,Guess
English,Hair
Proto-Indo-European,Hair
Middle English,Hair
