lang,word
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
Ancient Greek,Abilene
English,Abilene
Proto-Germanic,About
Old English,About
Middle English,About
Chinese,Ah
English,Alive
Old English,Alive
English,All
Proto-Indo-European,All
Old English,All
Proto-Germanic,All
Middle English,All
Proto-West Germanic,All
English,Always
Proto-Indo-European,Always
Proto-Germanic,Always
Old English,Always
Proto-West Germanic,Always
Middle English,Always
English,Am
Proto-Indo-European,Am
Old English,Am
Proto-Germanic,Am
Middle English,Am
Proto-West Germanic,Am
Proto-Germanic,And
Old English,And
Middle English,And
Proto-West Germanic,And
English,Another
Middle English,Another
Old English,Are
Proto-Germanic,Are
Middle English,Are
Proto-West Germanic,Are
Latin,As
Old French,As
Middle English,As
Old English,As
English,Back
Proto-Indo-European,Back
Proto-Germanic,Back
Middle English,Back
Old English,Back
Proto-West Germanic,Back
Spanish,Barrio
Andalusian Arabic,Barrio
Arabic,Barrio
Proto-Germanic,Be
Middle English,Be
Old English,Be
Proto-West Germanic,Be
English,Been
Proto-Indo-European,Been
Old English,Been
Proto-Germanic,Been
Middle English,Been
Proto-West Germanic,Been
English,Before
Proto-Indo-European,Before
Old English,Before
Proto-Germanic,Before
Middle English,Before
Proto-Germanic,Better
Old English,Better
Middle English,Better
Middle English,Breath
Proto-Germanic,Breath
Old English,Breath
Proto-Indo-European,Broom
English,Broom
Proto-Germanic,Broom
Old English,Broom
Middle English,But
Old English,But
English,By
Proto-Indo-European,By
Old English,By
Proto-Germanic,By
Old Norse,By
Middle English,By
Proto-West Germanic,By
Old English,Calling
Middle English,Calling
Proto-Germanic,Calling
Old Norse,Calling
Latin,Can
Ancient Greek,Can
Akkadian,Can
Old French,Can
Old English,Can
Proto-Germanic,Can
Middle English,Can
Sumerian,Can
Proto-West Germanic,Can
Latin,Change
Gaulish,Change
Proto-Celtic,Change
Middle English,Change
Old French,Change
Anglo-Norman,Change
Late Latin,Change
English,Come
Proto-Indo-European,Come
Old English,Come
Proto-Germanic,Come
Middle English,Come
Proto-Germanic,Cool
Old English,Cool
Proto-West Germanic,Cool
Latin,Cos
Old English,Cos
Proto-Germanic,Cos
Old Latin,Cos
Middle English,Cos
Old French,Cos
Proto-West Germanic,Cos
Latin,Could
Proto-Germanic,Could
Old English,Could
Old French,Could
Middle English,Could
Proto-West Germanic,Could
Frankish,Crying
Old English,Crying
Middle English,Crying
Old French,Crying
Proto-Germanic,Crying
Medieval Latin,Crying
English,Daylight
English,Dearly
Old English,Dearly
English,Died
Proto-Germanic,Do
Old English,Do
Middle English,Do
Proto-West Germanic,Do
Proto-Indo-European,Down
English,Down
Gaulish,Down
Proto-Celtic,Down
Proto-Germanic,Down
Old English,Down
English,Each
Proto-Indo-European,Each
Proto-Germanic,Each
Middle English,Each
Old English,Each
English,Eileen
Proto-Germanic,Else
Old English,Else
Proto-West Germanic,Else
Latin,Emotion
French,Emotion
Middle French,Emotion
Old French,Emotion
Proto-Germanic,Enough
Old English,Enough
Middle English,Enough
French,Equita
Latin,Equita
Middle French,Equita
Old French,Equita
Middle English,Every
Old English,Every
Proto-Indo-European,Ex
Ancient Greek,Ex
English,Ex
Latin,Ex
Proto-Hellenic,Ex
Old French,Ex
Proto-Germanic,Feel
Middle English,Feel
Old English,Feel
English,Folks
Proto-Indo-European,Folks
Old English,Folks
Proto-Germanic,Folks
Middle English,Folks
Proto-West Germanic,Folks
Middle English,For
Proto-Germanic,For
Old English,For
Proto-West Germanic,For
Old English,Forget
English,Forgot
Old English,From
Proto-Germanic,From
Old Norse,From
Middle English,From
Old Norse,Get
Proto-Germanic,Get
Old Norse,Give
Proto-Germanic,Give
English,Go
Proto-Indo-European,Go
Old English,Go
Proto-Germanic,Go
Middle English,Go
Proto-West Germanic,Go
Proto-Germanic,Good
Middle English,Good
Old English,Good
Proto-West Germanic,Good
English,Got
Proto-Germanic,Groove
Middle English,Groove
Old English,Groove
English,Hang
Old English,Hang
English,Hat
Proto-Indo-European,Hat
Proto-Germanic,Hat
Old English,Hat
Middle English,Hat
Proto-Germanic,Hear
Middle English,Hear
Old English,Hear
Old English,Heart
Proto-Germanic,Heart
Middle English,Heart
Proto-West Germanic,Heart
Proto-Indo-European,Her
English,Her
Middle English,Her
Proto-Germanic,Her
Old English,Her
Proto-West Germanic,Her
Proto-Germanic,Hey
Old English,Hey
Middle English,Hey
Proto-West Germanic,Hey
English,Hiding
Proto-Indo-European,Hiding
Old English,Hiding
Middle English,Hiding
Proto-Germanic,Hiding
Proto-Germanic,Hot
Old English,Hot
Middle English,Hot
English,Hung
Latin,I
Proto-Germanic,If
Middle English,If
Old English,If
Old English,In
Proto-Germanic,In
Middle English,In
Proto-Germanic,Is
Middle English,Is
Old English,Is
Proto-Germanic,It
Middle English,It
Old English,It
Latin,Just
Proto-Italic,Just
Old English,Kind
Proto-Germanic,Kind
Middle English,Kind
Latin,La
English,Law
Proto-Indo-European,Law
Old Norse,Law
Proto-Germanic,Law
Old English,Law
Middle English,Law
English,Learned
Proto-Germanic,Leave
Old English,Leave
Old English,Let
Proto-Germanic,Let
Proto-Germanic,Life
Old English,Life
Middle English,Life
Proto-West Germanic,Life
Frankish,Life
Old Norse,Lift
Proto-Germanic,Lift
Proto-Germanic,Like
Old English,Like
Middle English,Like
Proto-Indo-European,Live
English,Live
Proto-Germanic,Live
Old English,Live
Middle English,Live
English,Lives
Proto-Indo-European,Lives
Proto-Germanic,Lives
Old English,Lives
Middle English,Lives
English,Long
Proto-Indo-European,Long
Old English,Long
Proto-Germanic,Long
Proto-West Germanic,Long
English,Looking
Old English,Looking
Middle English,Looking
Proto-West Germanic,Looking
English,Lost
Proto-Indo-European,Love
English,Love
Old English,Love
Proto-Germanic,Love
Middle English,Love
Old English,Loving
Proto-Germanic,Loving
Middle English,Loving
Proto-Germanic,Make
Old English,Make
Middle English,Make
Proto-West Germanic,Make
Proto-Germanic,Man
Old English,Man
Middle English,Man
Old Norse,Man
Proto-West Germanic,Man
Proto-Germanic,Me
Middle English,Me
Old English,Me
Proto-Indo-European,Meditation
Latin,Meditation
English,Meditation
Proto-Italic,Meditation
Old English,Melt
Proto-Germanic,Melt
Middle English,Melt
Old English,Midday
Proto-Indo-European,Mind
English,Mind
Proto-Germanic,Mind
Old English,Mind
Middle English,Mind
Arabic,Mona
Spanish,Mona
Old English,Mood
Proto-Germanic,Mood
Middle English,Mood
Middle Dutch,Mood
Proto-Germanic,Moon
Middle English,Moon
Old English,Moon
Ancient Greek,Mu
Proto-Germanic,My
Middle English,My
Old English,My
Proto-West Germanic,My
English,Myself
Old English,Myself
Proto-Germanic,Name
Old English,Name
Middle English,Name
Proto-West Germanic,Name
English,Night
Proto-Indo-European,Night
Old English,Night
Middle English,Night
Proto-Germanic,Night
Old Norse,Night
Proto-West Germanic,Night
Latin,No
Old High German,No
Proto-Italic,No
German,No
Old English,No
Proto-Germanic,No
Middle English,No
Old French,No
Proto-West Germanic,No
Late Latin,No
Old English,Not
Proto-Germanic,Not
Middle English,Not
Proto-West Germanic,Not
English,Now
Proto-Indo-European,Now
Old English,Now
