lang,word
Ancient Greek,A
Latin,A
Old French,A
Old Latin,A
English,Aah
Ancient Greek,Abilene
English,Abilene
Proto-Germanic,About
Old English,About
Middle English,About
English,Across
English,Afloat
Ancient Greek,Afloat
Proto-Indo-European,Afloat
Proto-Hellenic,Afloat
Middle English,Afloat
Old English,Afloat
Proto-Germanic,Afloat
Proto-West Germanic,Afloat
English,After
Proto-Indo-European,After
Old English,After
Proto-Germanic,After
Chinese,Ah
Proto-Indo-European,Aint
English,Aint
Proto-Germanic,Aint
Old Norse,Aint
English,Air
Latin,Air
Proto-Indo-European,Air
Anglo-Norman,Air
Middle English,Air
English,Alive
Old English,Alive
English,All
Proto-Indo-European,All
Old English,All
Proto-Germanic,All
Middle English,All
Proto-West Germanic,All
English,Alone
Proto-Indo-European,Alone
Old English,Alone
Proto-Germanic,Alone
Middle English,Alone
Proto-West Germanic,Alone
English,Already
English,Always
Proto-Indo-European,Always
Proto-Germanic,Always
Old English,Always
Proto-West Germanic,Always
Middle English,Always
English,Am
Proto-Indo-European,Am
Old English,Am
Proto-Germanic,Am
Middle English,Am
Proto-West Germanic,Am
Latin,Amen
English,Amen
Ancient Greek,Amen
Hebrew,Amen
Proto-Indo-European,Amen
Proto-Italic,Amen
Biblical Hebrew,Amen
Old French,Amen
Middle English,Amen
English,An
Proto-Indo-European,An
Proto-Germanic,An
Old English,An
Middle English,An
Proto-West Germanic,An
Proto-Germanic,And
Old English,And
Middle English,And
Proto-West Germanic,And
English,Anger
Proto-Indo-European,Anger
Proto-Germanic,Anger
Old Norse,Anger
Middle English,Anger
English,Angry
Proto-Indo-European,Angry
Middle English,Angry
Proto-Germanic,Angry
Old English,Angry
Old Norse,Angry
English,Another
Middle English,Another
English,Answer
Proto-Indo-European,Answer
Old English,Answer
Proto-Germanic,Answer
Middle English,Answer
Proto-West Germanic,Answer
English,Anyhow
Proto-Indo-European,Anyhow
Middle English,Anyhow
Old English,Anyhow
Proto-Germanic,Anyhow
English,Anything
English,Anyway
Proto-Indo-European,Anyway
Proto-Germanic,Anyway
Old English,Anyway
Middle English,Anyway
Proto-West Germanic,Anyway
Old English,Are
Proto-Germanic,Are
Middle English,Are
Proto-West Germanic,Are
English,Around
Proto-Indo-European,Around
Middle English,Around
Old English,Around
Proto-Germanic,Around
Proto-West Germanic,Around
Latin,As
Old French,As
Middle English,As
Old English,As
English,Ask
Proto-Indo-European,Ask
Old English,Ask
Proto-Germanic,Ask
Middle English,Ask
Proto-West Germanic,Ask
English,Asked
English,Asleep
Proto-Indo-European,Asleep
Middle English,Asleep
Old English,Asleep
Proto-Germanic,Asleep
Proto-West Germanic,Asleep
English,At
Proto-Indo-European,At
Proto-Germanic,At
Old English,At
Middle English,At
Latin,Avenue
Proto-Indo-European,Avenue
English,Avenue
Proto-Italic,Avenue
French,Avenue
Old French,Avenue
English,Awake
Middle English,Awake
English,Away
Middle English,Away
Old English,Away
English,Babe
Proto-Indo-European,Babe
Proto-Germanic,Babe
Middle English,Babe
Old English,Babe
English,Baby
Proto-Indo-European,Baby
Proto-Germanic,Baby
Middle English,Baby
Old English,Baby
English,Back
Proto-Indo-European,Back
Proto-Germanic,Back
Middle English,Back
Old English,Back
Proto-West Germanic,Back
English,Backyard
Proto-Indo-European,Backyard
Proto-Germanic,Backyard
Middle English,Backyard
Old English,Backyard
Proto-West Germanic,Backyard
English,Bad
Proto-Indo-European,Bad
Proto-Germanic,Bad
Old English,Bad
Middle English,Bad
English,Bag
Old Norse,Bag
Middle English,Bag
English,Ball
Proto-Indo-European,Ball
Proto-Germanic,Ball
Middle English,Ball
Old English,Ball
Old Norse,Ball
English,Band
Proto-Indo-European,Band
Proto-Germanic,Band
Old Norse,Band
Old English,Band
Middle English,Band
Translingual,Band
French,Bar
English,Bar
Ancient Greek,Bar
Proto-Indo-European,Bar
Middle French,Bar
Frankish,Bar
Gaulish,Bar
Old French,Bar
Proto-Germanic,Bar
Vulgar Latin,Bar
English,Bare
Proto-Indo-European,Bare
Proto-Germanic,Bare
Middle English,Bare
Old English,Bare
Proto-West Germanic,Bare
Spanish,Barrio
Andalusian Arabic,Barrio
Arabic,Barrio
French,Bartender
English,Bartender
Ancient Greek,Bartender
Proto-Indo-European,Bartender
Latin,Bartender
Middle French,Bartender
Frankish,Bartender
Gaulish,Bartender
Proto-Italic,Bartender
Old French,Bartender
Proto-Germanic,Bartender
Old English,Bartender
Middle English,Bartender
Vulgar Latin,Bartender
English,Bayou
Proto-Germanic,Be
Middle English,Be
Old English,Be
Proto-West Germanic,Be
English,Beating
Proto-Indo-European,Beating
Proto-Germanic,Beating
Old English,Beating
Proto-West Germanic,Beating
English,Beauty
Latin,Beauty
Proto-Indo-European,Beauty
Proto-Italic,Beauty
Old Latin,Beauty
Old French,Beauty
Middle English,Beauty
Anglo-Norman,Beauty
Medieval Latin,Beauty
Vulgar Latin,Beauty
Latin,Because
English,Because
Proto-Indo-European,Because
Old English,Because
Proto-Germanic,Because
Old Latin,Because
Middle English,Because
Old French,Because
Proto-West Germanic,Because
English,Bed
Proto-Indo-European,Bed
Old English,Bed
Proto-Germanic,Bed
English,Been
Proto-Indo-European,Been
Old English,Been
Proto-Germanic,Been
Middle English,Been
Proto-West Germanic,Been
Proto-Indo-European,Beer
English,Beer
Proto-Germanic,Beer
Old English,Beer
Middle English,Beer
Proto-West Germanic,Beer
Proto-Indo-European,Beers
English,Beers
Proto-Germanic,Beers
Old English,Beers
Middle English,Beers
Proto-West Germanic,Beers
English,Before
Proto-Indo-European,Before
Old English,Before
Proto-Germanic,Before
Middle English,Before
Proto-Indo-European,Begging
English,Begging
Proto-Germanic,Begging
Old English,Begging
Middle English,Begging
English,Behind
Proto-Indo-European,Behind
Old English,Behind
Proto-Germanic,Behind
English,Believe
Proto-Indo-European,Believe
Proto-Germanic,Believe
Middle English,Believe
Old English,Believe
Proto-Indo-European,Bell
English,Bell
Proto-Germanic,Bell
Old English,Bell
English,Belong
Proto-Indo-European,Belong
Old English,Belong
Proto-Germanic,Belong
Middle English,Belong
English,Best
Proto-Indo-European,Best
Latin,Best
Proto-Germanic,Best
Middle English,Best
Old English,Best
Old French,Best
Proto-Germanic,Better
Old English,Better
Middle English,Better
English,Biddy
English,Big
Middle English,Big
Latin,Bike
English,Bike
Ancient Greek,Bike
French,Bike
Proto-Indo-European,Bike
Proto-Italic,Bike
Late Latin,Bike
English,Bills
Latin,Bills
Proto-Indo-European,Bills
Frankish,Bills
Anglo-Norman,Bills
Middle English,Bills
Proto-Germanic,Bills
Old English,Bills
Old French,Bills
Medieval Latin,Bills
English,Bird
Middle English,Bird
Old English,Bird
English,Birthday
Old English,Birthday
English,Bling
Proto-Indo-European,Blink
English,Blink
Proto-Germanic,Blink
English,Blood
Proto-Indo-European,Blood
Proto-Germanic,Blood
Old English,Blood
Middle English,Blood
Proto-West Germanic,Blood
English,Blue
Proto-Indo-European,Blue
Proto-Germanic,Blue
Middle English,Blue
Anglo-Norman,Blue
Frankish,Blue
English,Blues
English,Boarded
English,Boats
English,Body
Proto-Indo-European,Body
Old English,Body
